date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Average Dilution Earnings,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Earnings From Equity Interest,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Research And Development,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025-03-31,1704742000.0,0.173,36456000000.0,9854000000.0,9854000000.0,34540000000.0,4487000000.0,36361000000.0,46310000000.0,41823000000.0,967000000.0,34000000.0,1001000000.0,26390742000.0,34540000000.0,59628000000.0,30606000000.0,12291000000.0,12183000000.0,2.81,2.84,36955000000.0,2415000000.0,34540000000.0,34540000000.0,34540000000.0,34540000000.0,7249000000.0,41789000000.0,10216000000.0,384000000.0,-22000000.0,9854000000.0,967000000.0,34000000.0,1001000000.0,30606000000.0,23267000000.0,13556000000.0,9711000000.0,6172000000.0,3539000000.0,3539000000.0,53873000000.0,36361000000.0,90234000000.0,90234000000.0
2024-12-31,-15575969.97798,0.177,36589000000.0,-88000000.0,-88000000.0,26536000000.0,4205000000.0,40613000000.0,36501000000.0,32296000000.0,1035000000.0,53000000.0,1088000000.0,26608424030.02202,26536000000.0,65497000000.0,30972000000.0,12348000000.0,12228000000.0,2.15,2.17,26536000000.0,,26536000000.0,26536000000.0,26536000000.0,26536000000.0,5707000000.0,32243000000.0,236000000.0,411000000.0,-87000000.0,-88000000.0,1035000000.0,53000000.0,1088000000.0,30972000000.0,24884000000.0,13116000000.0,11768000000.0,7363000000.0,4405000000.0,4405000000.0,55856000000.0,40613000000.0,96469000000.0,96469000000.0
2024-09-30,340680000.0,0.17,33741000000.0,2004000000.0,2004000000.0,26301000000.0,3985000000.0,36474000000.0,35745000000.0,31760000000.0,1189000000.0,54000000.0,1243000000.0,24637680000.0,26301000000.0,59747000000.0,28521000000.0,12419000000.0,12290000000.0,2.12,2.14,26301000000.0,,26301000000.0,26301000000.0,26301000000.0,26301000000.0,5405000000.0,31706000000.0,1996000000.0,99000000.0,-107000000.0,2004000000.0,1189000000.0,54000000.0,1243000000.0,28521000000.0,23273000000.0,12447000000.0,10826000000.0,7227000000.0,3599000000.0,3599000000.0,51794000000.0,36474000000.0,88268000000.0,88268000000.0
2024-06-30,-171171000.0,0.143,32523000000.0,-1197000000.0,-1197000000.0,23619000000.0,3708000000.0,35507000000.0,31326000000.0,27618000000.0,1023000000.0,67000000.0,1090000000.0,24644829000.0,23619000000.0,57317000000.0,27425000000.0,12495000000.0,12343000000.0,1.89,1.91,23619000000.0,,23619000000.0,23619000000.0,23619000000.0,23619000000.0,3932000000.0,27551000000.0,-897000000.0,268000000.0,32000000.0,-1197000000.0,1023000000.0,67000000.0,1090000000.0,27425000000.0,21810000000.0,11860000000.0,9950000000.0,6792000000.0,3158000000.0,3158000000.0,49235000000.0,35507000000.0,84742000000.0,84742000000.0
2024-03-31,253052000.0,0.164,30279000000.0,1543000000.0,1543000000.0,23662000000.0,3413000000.0,33712000000.0,31822000000.0,28409000000.0,967000000.0,94000000.0,1061000000.0,22372052000.0,23662000000.0,55067000000.0,25472000000.0,12527000000.0,12415000000.0,1.89,1.91,25303000000.0,1641000000.0,23662000000.0,23662000000.0,23662000000.0,23662000000.0,4653000000.0,28315000000.0,1876000000.0,359000000.0,-26000000.0,1543000000.0,967000000.0,94000000.0,1061000000.0,25472000000.0,21355000000.0,11903000000.0,9452000000.0,6426000000.0,3026000000.0,3026000000.0,46827000000.0,33712000000.0,80539000000.0,80539000000.0
