date,Free Cash Flow,Repayment Of Debt,Issuance Of Debt,Capital Expenditure,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Proceeds From Stock Option Exercised,Net Issuance Payments Of Debt,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Net Intangibles Purchase And Sale,Sale Of Intangibles,Purchase Of Intangibles,Net PPE Purchase And Sale,Purchase Of PPE,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Working Capital,Change In Other Current Assets,Change In Payables And Accrued Expense,Change In Prepaid Assets,Change In Inventory,Change In Receivables,Changes In Account Receivables,Other Non Cash Items,Stock Based Compensation,Asset Impairment Charge,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Depreciation,Operating Gains Losses,Net Foreign Currency Exchange Gain Loss,Gain Loss On Sale Of PPE,Net Income From Continuing Operations
2025-03-31,664000000.0,-1349000000.0,625000000.0,-1492000000.0,17250000000.0,17037000000.0,40000000.0,173000000.0,-332000000.0,-332000000.0,79000000.0,313000000.0,-724000000.0,-724000000.0,-1349000000.0,625000000.0,-1651000000.0,-1651000000.0,-159000000.0,5856000000.0,-6015000000.0,,,,,-1492000000.0,-1492000000.0,2156000000.0,2156000000.0,-554000000.0,309000000.0,-76000000.0,706000000.0,-419000000.0,-1704000000.0,630000000.0,630000000.0,46000000.0,573000000.0,112000000.0,-43000000.0,-43000000.0,1447000000.0,1447000000.0,1447000000.0,155000000.0,30000000.0,125000000.0,420000000.0
2024-12-31,2034000000.0,-807000000.0,1384000000.0,-2780000000.0,17037000000.0,18974000000.0,-133000000.0,-1804000000.0,985000000.0,985000000.0,-45000000.0,453000000.0,577000000.0,577000000.0,-807000000.0,1384000000.0,-7603000000.0,-7603000000.0,-4823000000.0,10335000000.0,-15158000000.0,0.0,,,,-2780000000.0,-2780000000.0,4814000000.0,4814000000.0,1030000000.0,271000000.0,-508000000.0,1084000000.0,-634000000.0,2044000000.0,-1227000000.0,-1227000000.0,89000000.0,579000000.0,88000000.0,59000000.0,59000000.0,1496000000.0,1496000000.0,1496000000.0,-859000000.0,-270000000.0,,2332000000.0
2024-09-30,2742000000.0,-646000000.0,465000000.0,-3513000000.0,18974000000.0,15354000000.0,108000000.0,3512000000.0,132000000.0,132000000.0,-27000000.0,340000000.0,-181000000.0,-181000000.0,-646000000.0,465000000.0,-2875000000.0,-2875000000.0,638000000.0,6670000000.0,-6032000000.0,0.0,,,,-3513000000.0,-3513000000.0,6255000000.0,6255000000.0,1574000000.0,125000000.0,-33000000.0,2255000000.0,-1009000000.0,-193000000.0,429000000.0,429000000.0,20000000.0,457000000.0,101000000.0,285000000.0,285000000.0,1348000000.0,1348000000.0,1348000000.0,287000000.0,287000000.0,,2183000000.0
2024-06-30,1340000000.0,-731000000.0,3119000000.0,-2272000000.0,15354000000.0,12464000000.0,-37000000.0,2927000000.0,2540000000.0,2540000000.0,-45000000.0,197000000.0,2388000000.0,2388000000.0,-731000000.0,3119000000.0,-3225000000.0,-3225000000.0,-953000000.0,7190000000.0,-8143000000.0,,,,,-2272000000.0,-2272000000.0,3612000000.0,3612000000.0,138000000.0,-89000000.0,-37000000.0,-998000000.0,-658000000.0,1783000000.0,137000000.0,137000000.0,68000000.0,439000000.0,78000000.0,70000000.0,70000000.0,1278000000.0,1278000000.0,1278000000.0,308000000.0,-27000000.0,,1233000000.0
2024-03-31,-2535000000.0,-697000000.0,776000000.0,-2777000000.0,12464000000.0,17189000000.0,-79000000.0,-4646000000.0,196000000.0,196000000.0,-134000000.0,251000000.0,79000000.0,79000000.0,-697000000.0,776000000.0,-5084000000.0,-5084000000.0,-2307000000.0,4315000000.0,-6622000000.0,,,,,-2777000000.0,-2777000000.0,242000000.0,242000000.0,-2661000000.0,195000000.0,-12000000.0,1247000000.0,-972000000.0,-2697000000.0,-422000000.0,-422000000.0,-5000000.0,524000000.0,68000000.0,63000000.0,63000000.0,1246000000.0,1246000000.0,1246000000.0,-398000000.0,-63000000.0,-335000000.0,1405000000.0
2023-12-31,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,
